City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
albany,US,1604780661,43,20.59,21.11,42.6,2.6,75,-73.97
lipin bor,RU,1604780767,84,6.78,6.78,60.26,7.39,97,37.98
hilo,US,1604780745,78,24.36,26.67,19.73,4.1,90,-155.09
marsh harbour,BS,1604780485,75,26.31,26.31,26.54,11.99,100,-77.06
salalah,OM,1604780550,69,24.0,24.0,17.02,1.0,0,54.09
jining,CN,1604780768,44,9.51,9.51,35.41,4.6,0,116.58
vaini,TO,1604780769,74,26.0,26.0,-21.2,3.1,20,-175.2
bredasdorp,ZA,1604780769,51,17.0,17.0,-34.53,6.7,0,20.04
rio grande,BR,1604780663,73,22.0,22.0,-32.03,8.2,75,-52.1
rikitea,PF,1604780769,73,21.85,21.85,-23.12,8.16,53,-134.97
alice town,BS,1604780744,77,26.7,26.7,25.72,12.58,100,-79.3
provideniya,RU,1604780610,94,-1.92,-1.92,64.38,3.12,17,-173.3
parrita,CR,1604780770,78,23.43,24.0,9.52,5.7,75,-84.32
yeppoon,AU,1604780770,64,24.0,24.0,-23.13,4.6,90,150.73
angoche,MZ,1604780770,79,25.72,25.72,-16.23,6.49,0,39.91
playas,EC,1604780770,76,22.92,22.92,-2.63,5.39,56,-80.38
hamilton,US,1604780329,33,22.7,23.33,39.18,4.1,1,-84.53
butaritari,KI,1604780653,73,27.15,27.15,3.07,4.8,100,172.79
broome,US,1604780771,42,19.8,21.11,42.25,3.6,1,-75.83
ushuaia,AR,1604780617,41,16.0,16.0,-54.8,5.7,75,-68.3
lebu,CL,1604780771,61,13.71,13.71,-37.62,9.92,0,-73.65
bambanglipuro,ID,1604780771,80,25.57,25.57,-7.95,0.61,58,110.28
chuy,UY,1604780771,73,19.71,19.71,-33.7,5.12,19,-53.46
gorontalo,ID,1604780772,82,24.31,24.31,0.54,1.25,100,123.06
muros,ES,1604780772,89,15.56,15.56,42.78,11.18,24,-9.06
padang,ID,1604780772,80,25.35,25.35,-0.95,1.92,100,100.35
port elizabeth,ZA,1604780772,93,18.0,18.0,-33.92,3.6,1,25.57
saldanha,ZA,1604780773,82,17.0,17.0,-33.01,5.7,0,17.94
karratha,AU,1604780773,64,21.45,21.45,-20.74,4.8,0,116.85
devils lake,US,1604780773,80,1.0,1.0,48.11,5.1,90,-98.87
punta arenas,CL,1604780773,51,16.0,16.0,-53.15,13.9,40,-70.92
homa bay,KE,1604780773,93,19.0,19.0,-0.53,1.5,75,34.46
nyurba,RU,1604780774,90,-21.18,-21.18,63.28,2.15,21,118.33
kapaa,US,1604780551,78,26.29,28.0,22.08,6.2,40,-159.32
deloraine,AU,1604780774,96,5.0,5.0,-41.53,0.59,7,146.67
cape town,ZA,1604780774,82,16.59,17.78,-33.93,8.2,75,18.42
esperance,AU,1604780774,100,13.0,13.0,-33.87,3.6,6,121.9
hermanus,ZA,1604780775,84,15.56,15.56,-34.42,4.47,0,19.23
siteki,SZ,1604780775,95,20.88,20.88,-26.45,0.91,0,31.95
asau,RO,1604780776,97,4.44,4.44,46.43,1.23,0,26.4
gamba,GA,1604780776,92,24.82,24.82,-2.65,2.65,78,10.0
sandusky,US,1604780776,40,22.1,22.22,41.35,3.86,0,-83.13
san juan,AR,1604780685,18,32.63,32.63,-31.54,5.97,7,-68.54
khatanga,RU,1604780549,87,-20.25,-20.25,71.97,5.62,9,102.5
lovington,US,1604780777,25,24.81,25.0,32.94,9.8,5,-103.35
port-gentil,GA,1604780777,94,26.0,26.0,-0.72,5.1,75,8.78
mahebourg,MU,1604780746,78,23.0,23.0,-20.41,3.1,40,57.7
kawalu,ID,1604780778,91,21.3,21.3,-7.38,0.36,40,108.21
chipata,ZM,1604780778,34,24.22,24.22,-13.63,4.36,25,32.65
atuona,PF,1604780778,71,25.44,25.44,-9.8,6.5,94,-139.03
mazagao,BR,1604780778,70,31.0,31.0,-0.12,3.1,20,-51.29
olafsvik,IS,1604780778,69,4.97,4.97,64.89,12.33,92,-23.71
gornopravdinsk,RU,1604780779,96,1.92,1.92,60.05,2.83,100,69.9
jackson,US,1604780588,49,8.09,10.0,42.42,5.1,75,-122.83
talnakh,RU,1604780779,79,-7.0,-7.0,69.49,6.0,75,88.4
juneau,US,1604780700,92,-4.8,-4.44,58.3,1.68,75,-134.42
narsaq,GL,1604780780,74,-2.0,-2.0,60.92,1.5,75,-46.05
tuktoyaktuk,CA,1604780780,79,-3.0,-3.0,69.45,9.8,75,-133.04
aklavik,CA,1604780780,55,1.0,1.0,68.22,2.1,75,-135.01
bataipora,BR,1604780780,22,35.35,35.35,-22.3,0.43,0,-53.27
alta floresta,BR,1604780780,52,33.0,33.0,-9.88,2.1,40,-56.09
port alfred,ZA,1604780781,89,20.3,20.3,-33.59,1.32,0,26.89
isangel,VU,1604780781,75,26.31,26.31,-19.55,3.43,0,169.27
castro,BR,1604780495,42,25.44,25.44,-24.79,2.08,0,-50.01
carnarvon,AU,1604780781,77,21.0,21.0,-24.87,6.7,75,113.63
akhmim,EG,1604780781,55,19.0,19.0,26.56,3.1,0,31.75
hit,IQ,1604780781,46,20.17,20.17,33.64,4.56,100,42.83
svetlyy,RU,1604780782,93,9.0,9.0,54.67,5.0,90,20.13
kjollefjord,NO,1604780782,79,3.36,3.36,70.95,10.24,90,27.35
meulaboh,ID,1604780782,86,24.69,24.69,4.14,1.79,100,96.13
